participant,perspective,document,time,defects,efficiency,rate
1,user,atm,187,8,2.567,0.276
2,designer,pg,150,8,3.200,0.267
3,tester,atm,165,9,3.273,0.310
4,user,pg,185,11,3.568,0.367
5,designer,atm,155,8,3.097,0.276
6,tester,pg,121,8,3.967,0.267
7,user,atm,190,7,2.211,0.241
8,designer,pg,260,7,1.615,0.233
9,tester,atm,123,6,2.927,0.207
10,user,pg,155,6,2.323,0.200
11,designer,atm,210,11,3.143,0.379
12,tester,pg,88,9,6.136,0.300
13,user,atm,280,11,2.357,0.379
14,designer,pg,145,11,4.552,0.367
15,tester,atm,170,5,1.765,0.172
16,user,pg,120,6,3.000,0.200
17,designer,atm,190,9,2.842,0.310
18,tester,pg,97,5,3.093,0.167
19,user,atm,295,2,0.407,0.069
20,designer,pg,180,7,2.333,0.233
21,tester,atm,306,7,1.373,0.241
22,user,pg,223,4,1.076,0.133
23,designer,atm,157,6,2.293,0.207
24,tester,pg,130,6,2.769,0.200
25,user,atm,195,13,4.000,0.448
26,designer,pg,200,7,2.100,0.233
27,tester,atm,195,8,2.462,0.276
28,user,pg,125,5,2.400,0.167
29,designer,atm,200,8,2.400,0.276
30,tester,pg,150,5,2.000,0.167
